,x,y
5781,-11.045675,23.47386
5782,-14.696591,21.266548
5783,-16.534243,1.0571617
5784,-6.7822113,-5.3979545
5785,-4.1383224,4.028785
5786,5.9049616,15.478686
5787,-8.20321,15.12234
5788,-0.31086105,19.089626
5789,-0.062930785,-11.174533
5790,13.552012,19.381866
5791,-11.9370165,0.1513127
5792,-10.019324,-12.340266
5793,-9.920822,-12.021636
5794,8.95186,4.285329
5795,-9.998158,-12.367813
5796,-9.971362,-12.327729
5797,-5.655862,-10.920677
5798,-5.134486,-9.684802
5799,-9.892253,-12.329675
5800,-5.7364583,-10.895363
5801,-9.991864,-12.337625
5802,10.523305,3.0848615
5803,-13.593062,13.199585
5804,3.3911812,-2.843593
5805,-10.03251,-12.338602
5806,-9.142229,-11.913955
5807,1.504113,-0.86679405
5808,-0.06846858,0.9942334
5809,-9.955209,-12.325784
5810,-9.996235,-12.319348
5811,-9.970388,-12.265457
5812,18.422415,8.633005
5813,6.604727,-3.1997302
5814,-21.854486,-2.1607635
5815,-23.944002,-8.97748
5816,4.266583,-2.0441449
5817,-21.881756,-2.069573
5818,-21.890913,-2.0550106
5819,-0.15827402,19.982784
5820,1.8727758,-5.3918276
5821,1.8329939,-5.1812806
5822,1.6927164,-4.84229
5823,1.3851597,-4.3324485
5824,2.872706,-4.909346
5825,1.6979429,-4.676244
5826,1.6735703,-4.7431593
5827,3.0080388,-4.585057
5828,1.3755964,-4.227975
5829,2.294279,-4.87804
5830,1.6631714,-4.6812215
5831,3.4106402,-5.1442895
5832,1.5933783,-4.619389
5833,2.1179836,-5.1167674
5834,2.7165225,-5.4637413
5835,2.1033168,-4.60804
5836,1.8119448,-4.9064126
5837,2.4602432,-4.4380774
5838,2.6029413,-5.2235303
5839,1.4873614,-4.4200454
5840,8.310813,-8.901776
5841,-4.924515,8.424427
5842,8.406196,-8.700169
5843,8.429941,-8.71759
5844,8.401924,-8.697709
5845,13.139186,-7.604682
5846,8.261712,-8.79024
5847,8.423677,-8.698888
5848,13.109267,-7.162791
5849,8.245284,-9.109645
5850,12.663353,-7.6236024
5851,-4.5364137,0.875369
5852,8.398557,-8.743815
5853,9.141848,-9.748247
5854,13.928179,6.6517115
5855,8.477562,-8.564849
5856,15.980896,13.144142
5857,-9.163329,-5.3984985
5858,13.097698,-8.347712
5859,17.460045,-0.8575296
5860,23.644232,-4.096613
5861,12.817848,4.60648
5862,-8.346483,-6.3047705
5863,-10.1633835,-4.723865
5864,-10.0714445,-6.2255177
5865,-12.341145,-7.241058
5866,-10.160973,-5.721646
5867,17.062222,1.9288365
5868,-9.395772,-5.6346498
5869,-8.236961,-6.020571
5870,-9.290099,-6.5169034
5871,-15.305345,8.626246
5872,-9.147712,-4.020045
5873,-9.7853,-6.392779
5874,-12.3161125,-8.5513315
5875,-9.8376,-5.3074074
5876,13.664159,8.572142
5877,-20.705002,3.9402752
5878,-10.225915,-6.489748
5879,12.516519,7.492435
5880,-8.701608,-6.21484
5881,-5.1398425,-5.9097114
5882,-5.4710646,-5.559558
5883,-5.3063316,-1.563233
5884,-4.2843513,-13.673295
5885,1.6551085,-14.252013
5886,-0.026704412,-14.693649
5887,-6.9250503,7.753527
5888,-6.5020995,-2.7172105
5889,-8.576175,-1.6631024
5890,-3.1812708,1.4417089
5891,-4.205632,1.3810406
5892,0.24750885,17.940903
5893,-11.166621,22.001698
5894,-6.1029296,-2.0848424
5895,0.24831903,-12.453811
5896,5.1040263,-5.376601
5897,-2.7297645,-1.6191084
5898,-11.730423,-20.866005
5899,-12.536328,-22.050892
5900,-11.043204,-21.386835
5901,-11.572483,-20.687332
5902,-12.40191,-20.848461
5903,-13.293163,-20.536259
5904,-11.66391,-20.901121
5905,-12.406534,-21.037222
5906,-11.954179,-21.14133
5907,-14.267286,-22.214546
5908,-11.851295,-21.01302
5909,-11.617562,-20.643888
5910,-12.858209,-22.578762
5911,-13.289904,-21.201738
5912,-10.637467,-22.678352
5913,-12.454335,-19.942383
5914,-12.418579,-19.959349
5915,-13.146925,-20.126465
5916,-12.104486,-20.120909
5917,17.599972,-15.901337
5918,3.0731773,-22.019745
5919,-2.4201205,20.346634
5920,-11.593495,16.540272
